elec_id,codmuni,year,municipio,s_match_muniseat,s_match_presseat,s_match_muniseatpres,s_match_none,coddept,tipo_eleccion,s_nvote,s_mvote,s_nstot,s_votepro_centro,s_votepro_conserv,s_votepro_iz,s_votepro_lib,s_votepro_min,s_votepro_other,s_votepro_tv,s_votepro_urib,s_seatpro_i,s_seatpro_iR,s_seatpro_centro,s_seatpro_conserv,s_seatpro_iz,s_seatpro_lib,s_seatpro_min,s_seatpro_other,s_seatpro_tv,s_seatpro_urib,s_miproR_centro,s_miproR_conserv,s_miproR_iz,s_miproR_lib,s_miproR_min,s_miproR_other,s_miproR_tv,s_miproR_urib
senado06,52612,2006,RICAURTE,0,1,0,0,52,2,8934273,2417,102,-99,-99,0.16177079023583,0.00827472072817542,0.048820852296235,0.630533719486967,-99,0.150599917252793,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,4,3,0,-99,2
senado06,52621,2006,ROBERTO PAYAN (SAN JOSE),0,1,0,0,52,2,8934273,3837,102,-99,-99,0.10502997133177,0.229606463382851,0.00182434193380245,0.635652853792025,-99,0.0278863695595517,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,1,4,0,-99,3
senado06,52678,2006,SAMANIEGO,0,1,0,0,52,2,8934273,15248,102,-99,-99,0.228095487932844,0.167759706190976,0.0016395592864638,0.558696222455404,-99,0.0438090241343127,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,2,4,0,-99,3
senado06,52683,2006,SANDONA,0,0,1,0,52,2,8934273,12597,102,-99,-99,0.140350877192982,0.0923235691037549,0.00182583154719378,0.607287449392713,-99,0.158212272763356,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,3,4,0,-99,1
senado06,52685,2006,SAN BERNARDO,0,0,1,0,52,2,8934273,5499,102,-99,-99,0.138388797963266,0.0170940170940171,5.45553737043099e-4,0.586652118567012,-99,0.257319512638662,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,3,4,0,-99,1
senado06,52687,2006,SAN LORENZO,0,1,0,0,52,2,8934273,12031,102,-99,-99,0.228243703765273,0.00839497963594049,0.00108054193333887,0.594963012218436,-99,0.167317762447012,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,3,4,0,-99,2
senado06,52693,2006,SAN PABLO,0,0,1,0,52,2,8934273,8635,102,-99,-99,0.109090909090909,0.0905616676317313,9.26462072958888e-4,0.592704111175449,-99,0.206716850028952,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,3,4,0,-99,1
senado06,52694,2006,SAN PEDRO DE CARTAGO,0,0,1,0,52,2,8934273,4636,102,-99,-99,0.0446505608283003,0.0280414150129422,0.00819672131147541,0.594262295081967,-99,0.324849007765315,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,3,4,0,-99,1
senado06,52696,2006,SANTA BARBARA (ISCUANDE),0,1,0,0,52,2,8934273,1969,102,-99,-99,0.173692229558151,0.0929405789740985,0.00152361604875571,0.69070594210259,-99,0.0411376333164043,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,2,4,0,-99,3
senado06,52699,2006,SANTACRUZ (GUACHAVES),0,1,0,0,52,2,8934273,3897,102,-99,-99,0.173979984603541,0.07980497818835,0.00179625352835515,0.645881447267129,-99,0.0985373364126251,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,3,4,0,-99,2
senado06,52720,2006,SAPUYES,0,1,0,0,52,2,8934273,5145,102,-99,-99,0.200583090379009,0.0748299319727891,0.00291545189504373,0.568901846452867,-99,0.152769679300292,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,3,4,0,-99,2
senado06,52786,2006,TAMINANGO,0,0,1,0,52,2,8934273,9630,102,-99,-99,0.0846313603322949,0.122118380062305,0.00249221183800623,0.632502596053998,-99,0.158255451713396,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,52788,2006,TANGUA,0,0,1,0,52,2,8934273,7018,102,-99,-99,0.131091479053862,0.0819321744086634,9.97435166714164e-4,0.591479053861499,-99,0.194499857509262,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,3,4,0,-99,1
senado06,52835,2006,TUMACO,0,0,1,0,52,2,8934273,55276,102,-99,-99,0.0644040813372892,0.0896048918156162,5.60822056588755e-4,0.602467617048991,-99,0.242962587741515,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,52838,2006,TUQUERRES,0,0,1,0,52,2,8934273,24346,102,-99,-99,0.0891727593855253,0.0507270188121252,0.00160190585722501,0.637887127248829,-99,0.220611188696295,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,3,4,0,-99,1
senado06,52885,2006,YACUANQUER,0,1,0,0,52,2,8934273,6271,102,-99,-99,0.169510444905119,0.0513474724924255,0.00318928400574071,0.632435018338383,-99,0.143517780258332,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,1,3,4,0,-99,2
senado06,54001,2006,CUCUTA,0,0,1,0,54,2,8934273,355542,102,-99,-99,0.0227539924959639,0.053453600418516,6.49712270280304e-4,0.651773911380371,-99,0.271368783434868,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,54003,2006,ABREGO,0,0,1,0,54,2,8934273,15522,102,-99,-99,0.00972812781858008,0.0459348022162092,5.15397500322123e-4,0.638062105398789,-99,0.3057595670661,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,54051,2006,ARBOLEDAS,0,0,1,0,54,2,8934273,5469,102,-99,-99,0.010605229475224,0.00274273176083379,5.48546352166758e-4,0.633936734320717,-99,0.352166758091059,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,3,4,0,-99,1
senado06,54099,2006,BOCHALEMA,0,0,1,0,54,2,8934273,4089,102,-99,-99,0.0129616043042309,0.0709219858156028,2.44558571777941e-4,0.688676938126681,-99,0.227194913181707,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,54109,2006,BUCARASICA,0,0,1,0,54,2,8934273,3178,102,-99,-99,0.0116425424795469,0.0100692259282568,9.43989930774072e-4,0.626809314033984,-99,0.350534927627439,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,3,4,0,-99,1
senado06,54125,2006,CACOTA,0,0,1,0,54,2,8934273,1867,102,-99,-99,0.0182110337439743,0.128012854847349,5.35618639528656e-4,0.577932512051419,-99,0.275307980717729,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,54128,2006,CACHIRA,0,0,1,0,54,2,8934273,6367,102,-99,-99,0.0103659494267316,0.0146065651013036,3.14119679597927e-4,0.56368776503848,-99,0.411025600753887,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,54172,2006,CHINACOTA,0,0,1,0,54,2,8934273,8334,102,-99,-99,0.0251979841612671,0.0145188384929206,0.00059995200383969305,0.62107031437485,-99,0.338612910967123,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,3,4,0,-99,1
senado06,54174,2006,CHITAGA,0,0,1,0,54,2,8934273,5922,102,-99,-99,0.00894967916244512,0.0969267139479905,3.37723741979061e-4,0.619216480918609,-99,0.274569402228977,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,54206,2006,CONVENCION,0,0,1,0,54,2,8934273,6872,102,-99,-99,0.029976717112922,0.0376891734575087,4.36554132712456e-4,0.681169965075669,-99,0.250727590221187,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,54223,2006,CUCUTILLA,0,0,1,0,54,2,8934273,6056,102,-99,-99,0.00776089828269485,0.00297225891677675,4.95376486129458e-4,0.584874504623514,-99,0.403896961690885,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,3,4,0,-99,1
senado06,54239,2006,DURANIA,0,0,1,0,54,2,8934273,3309,102,-99,-99,0.0275007555152614,0.0401934119069205,-99,0.610154125113327,-99,0.322151707464491,0.5686274509803921,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,-99,0,-99,1
senado06,54245,2006,EL CARMEN,0,1,0,0,54,2,8934273,6864,102,-99,-99,0.00917832167832168,0.223484848484848,2.91375291375291e-4,0.583916083916084,-99,0.183129370629371,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,1,4,0,-99,2
senado06,54250,2006,EL TARRA,0,0,1,0,54,2,8934273,2516,102,-99,-99,0.100953895071542,0.0135135135135135,7.94912559618442e-4,0.716613672496025,-99,0.1681240063593,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,3,4,0,-99,1
senado06,54261,2006,EL ZULIA,0,0,1,0,54,2,8934273,11053,102,-99,-99,0.017823215416629,0.0457794264000724,4.52365873518502e-4,0.702976567447752,-99,0.232968424862028,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,54313,2006,GRAMALOTE,0,0,1,0,54,2,8934273,4487,102,-99,-99,0.0209494094049476,0.0218408736349454,6.68598172498329e-4,0.626253621573434,-99,0.330287497214174,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,54344,2006,HACARI,0,0,1,0,54,2,8934273,2205,102,-99,-99,0.0036281179138322,0.0789115646258503,4.53514739229025e-4,0.6,-99,0.317006802721088,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,54347,2006,HERRAN,0,0,1,0,54,2,8934273,2209,102,-99,-99,0.012675418741512,0.00271616115889543,4.52693526482571e-4,0.586690810321412,-99,0.397464916251698,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,3,4,0,-99,1
senado06,54377,2006,LABATECA,0,0,1,0,54,2,8934273,3773,102,-99,-99,0.01775775245163,0.0527431751921548,2.65041081367612e-4,0.626822157434402,-99,0.302411873840445,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,54385,2006,LA ESPERANZA,0,0,1,0,54,2,8934273,4434,102,-99,-99,0.0117275597654488,0.0042850699142986,2.255299954894e-4,0.582318448353631,-99,0.401443391971132,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,3,4,0,-99,1
senado06,54398,2006,LA PLAYA,0,0,1,0,54,2,8934273,4462,102,-99,-99,0.0116539668310175,0.00694755714926042,4.48229493500672e-4,0.584939489018377,-99,0.396010757507844,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,3,4,0,-99,1
senado06,54405,2006,LOS PATIOS,0,0,1,0,54,2,8934273,35596,102,-99,-99,0.0251994606135521,0.0468030115743342,9.55163501517024e-4,0.687577255871446,-99,0.23946510843915,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,54418,2006,LOURDES,0,0,1,0,54,2,8934273,2428,102,-99,-99,0.00700164744645799,0.00453047775947282,4.11861614497529e-4,0.712520593080725,-99,0.275535420098847,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,3,4,0,-99,1
senado06,54480,2006,MUTISCUA,0,0,1,0,54,2,8934273,2807,102,-99,-99,0.00676879230495191,0.0106875667972925,7.12504453152832e-4,0.608835055219095,-99,0.372996081225508,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,54498,2006,OCANA,0,0,1,0,54,2,8934273,51962,102,-99,-99,0.0275586005157615,0.047361533428274503,4.81120819060082e-4,0.696489742504138,-99,0.228109002732766,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,54518,2006,PAMPLONA,0,0,1,0,54,2,8934273,34524,102,-99,-99,0.0324701656818445,0.0275750202757502,0.00110068358243541,0.61490557293477,-99,0.3239485575252,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,3,4,0,-99,1
senado06,54520,2006,PAMPLONITA,0,0,1,0,54,2,8934273,3876,102,-99,-99,0.0103199174406605,0.00696594427244582,2.57997936016512e-4,0.565273477812178,-99,0.4171826625387,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,3,4,0,-99,1
senado06,54553,2006,PUERTO SANTANDER,0,0,1,0,54,2,8934273,4886,102,-99,-99,0.00757265656979124,0.0137126483831355,2.04666393778142e-4,0.658002455996725,-99,0.32050757265657,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,54599,2006,RAGONVALIA,0,0,1,0,54,2,8934273,3438,102,-99,-99,0.0125072716695753,0.00610820244328098,5.8173356602676e-4,0.695171611401978,-99,0.285631180919139,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,3,4,0,-99,1
senado06,54660,2006,SALAZAR,0,0,1,0,54,2,8934273,7209,102,-99,-99,0.0108198085726176,0.00527118879178804,4.16146483562214e-4,0.678873630184492,-99,0.304619225967541,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,3,4,0,-99,1
senado06,54670,2006,SAN CALIXTO,0,0,1,0,54,2,8934273,4019,102,-99,-99,0.00696690719084349,0.149788504603135,-99,0.549141577506842,-99,0.294103010699179,0.5686274509803921,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,-99,0,-99,1
senado06,54673,2006,SAN CAYETANO,0,0,1,0,54,2,8934273,4161,102,-99,-99,0.0120163422254266,0.126892573900505,4.80653689017063e-4,0.649122807017544,-99,0.211487623167508,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,54680,2006,SANTIAGO,0,0,1,0,54,2,8934273,2521,102,-99,-99,0.0154700515668386,0.00753669178897263,7.93335977786593e-4,0.624355414518048,-99,0.351844506148354,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,3,4,0,-99,1
senado06,54720,2006,SARDINATA,0,0,1,0,54,2,8934273,10009,102,-99,-99,0.0198821061045059,0.00919172744529923,1.99820161854331e-4,0.716555100409631,-99,0.254171245878709,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,3,4,0,-99,1
senado06,54743,2006,SILOS,0,0,1,0,54,2,8934273,3537,102,-99,-99,0.00932994062765055,0.0209216850438224,0.00169635284139101,0.795024031665253,-99,0.173027989821883,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,54800,2006,TEORAMA,0,0,1,0,54,2,8934273,3861,102,-99,-99,0.0196840196840197,0.0248640248640249,5.18000518000518e-4,0.556591556591557,-99,0.398342398342398,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,54810,2006,TIBU,0,0,1,0,54,2,8934273,11032,102,-99,-99,0.0135968092820885,0.0202139231327049,3.62581580855693e-4,0.622733865119652,-99,0.343092820884699,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,54820,2006,TOLEDO,0,0,1,0,54,2,8934273,9110,102,-99,-99,0.020417124039517,0.0954994511525796,4.39077936333699e-4,0.61251372118551,-99,0.271130625686059,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,54871,2006,VILLA CARO,0,0,1,0,54,2,8934273,2816,102,-99,-99,0.00887784090909091,0.00284090909090909,-99,0.670809659090909,-99,0.317471590909091,0.5686274509803921,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,3,-99,0,-99,1
senado06,54874,2006,VILLA ROSARIO,0,0,1,0,54,2,8934273,38371,102,-99,-99,0.0168877537723802,0.0973130749784994,7.55779104010842e-4,0.608688853561283,-99,0.276354538583826,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,63001,2006,ARMENIA,0,0,1,0,63,2,8934273,170484,102,-99,-99,0.0212336641561671,0.0479693109030759,6.10027920508669e-4,0.610121770957978,-99,0.32006522606227,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,63111,2006,BUENAVISTA,0,0,1,0,63,2,8934273,2301,102,-99,-99,0.015645371577575,0.0712733594089526,0.00130378096479791,0.595827900912647,-99,0.315949587136028,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,63130,2006,CALARCA,0,0,1,0,63,2,8934273,45369,102,-99,-99,0.02010183164716,0.0377570587846327,6.6124446207763e-4,0.676982080275078,-99,0.264497784831052,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,63190,2006,CIRCASIA,0,0,1,0,63,2,8934273,18021,102,-99,-99,0.0144276122301759,0.148382442705732,2.77454081349537e-4,0.632095888130514,-99,0.204816602852228,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,63212,2006,CORDOBA,0,1,0,0,63,2,8934273,3298,102,-99,-99,0.0281989084293511,0.212249848392965,-99,0.598847786537295,-99,0.160703456640388,0.5686274509803921,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,1,-99,0,-99,2
senado06,63272,2006,FILANDIA,0,0,1,0,63,2,8934273,7484,102,-99,-99,0.0204436130411545,0.10462319615179,4.00855157669695e-4,0.655932656333511,-99,0.218599679315874,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,63302,2006,GENOVA,0,0,1,0,63,2,8934273,4308,102,-99,-99,0.0118384401114206,0.0981894150417827,6.96378830083565e-4,0.583797585886722,-99,0.305478180129991,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,63401,2006,LA TEBAIDA,0,0,1,0,63,2,8934273,20343,102,-99,-99,0.0286093496534434,0.141768667354864,4.42412623506857e-4,0.650248242638745,-99,0.17893132772944,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,63470,2006,MONTENEGRO,0,0,1,0,63,2,8934273,23388,102,-99,-99,0.0210791859073029,0.0462202839062767,3.42055755088079e-4,0.656319480075252,-99,0.27603899435608,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,63548,2006,PIJAO,0,0,1,0,63,2,8934273,3939,102,-99,-99,0.0246255394770246,0.0210713379030211,2.53871541000254e-4,0.638233054074638,-99,0.315816197004316,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,3,4,0,-99,1
senado06,63594,2006,QUIMBAYA,0,0,1,0,63,2,8934273,22406,102,-99,-99,0.0257520307060609,0.123270552530572,7.14094438989556e-4,0.644068553066143,-99,0.206194769258234,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,63690,2006,SALENTO,0,0,1,0,63,2,8934273,4503,102,-99,-99,0.0126582278481013,0.0775038862980235,4.44148345547413e-4,0.584277148567622,-99,0.325116588940706,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,66001,2006,PEREIRA,0,0,1,0,66,2,8934273,243015,102,-99,-99,0.0279406620990474,0.0927020965784005,0.00146904512067156,0.629027014793326,-99,0.248861181408555,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,66045,2006,APIA,0,0,1,0,66,2,8934273,8329,102,-99,-99,0.0240124864929763,0.149237603553848,8.40437027254172e-4,0.582783047184536,-99,0.243126425741386,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,66075,2006,BALBOA,0,1,0,0,66,2,8934273,4184,102,-99,-99,0.0169694072657744,0.318594646271511,-99,0.570506692160612,-99,0.0939292543021032,0.5686274509803921,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,1,-99,0,-99,2
senado06,66088,2006,BELEN DE UMBRIA,0,0,1,0,66,2,8934273,15191,102,-99,-99,0.0154038575472319,0.0889342373773945,5.26627608452373e-4,0.610427226647357,-99,0.284708050819564,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,66170,2006,DOSQUEBRADAS,0,0,1,0,66,2,8934273,83445,102,-99,-99,0.0286296362873749,0.128743483731799,0.00137815327461202,0.64413685661214,-99,0.197111870094074,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,66318,2006,GUATICA,0,0,1,0,66,2,8934273,7902,102,-99,-99,0.0227790432801822,0.110225259427993,0.0326499620349279,0.584282460136674,-99,0.250063275120223,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,2,3,0,-99,1
senado06,66383,2006,LA CELIA,0,0,1,0,66,2,8934273,4874,102,-99,-99,0.0172343044727124,0.0188756668034469,8.20681165367255e-4,0.617972917521543,-99,0.345096430036931,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,66400,2006,LA VIRGINIA,0,0,1,0,66,2,8934273,19021,102,-99,-99,0.0252878397560591,0.134114925608538,5.78308185689501e-4,0.656379790757584,-99,0.18363913569213,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,66440,2006,MARSELLA,0,0,1,0,66,2,8934273,10662,102,-99,-99,0.024667041830801,0.0842243481523166,0.00534608891389983,0.594541361845808,-99,0.291221159257175,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,66456,2006,MISTRATO,0,0,1,0,66,2,8934273,4728,102,-99,-99,0.0205160744500846,0.131133671742809,0.0101522842639594,0.598350253807107,-99,0.239847715736041,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,66572,2006,PUEBLO RICO,0,0,1,0,66,2,8934273,2544,102,-99,-99,0.017688679245283,0.11438679245283,0.017688679245283,0.616352201257862,-99,0.233883647798742,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,3,0,-99,1
senado06,66594,2006,QUINCHIA,0,1,0,0,66,2,8934273,15154,102,-99,-99,0.0319387620430249,0.21083542299063,0.0345783291540187,0.624257621750033,-99,0.0983898640622938,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,4,1,3,0,-99,2
senado06,66682,2006,SANTA ROSA DE CABAL,0,0,1,0,66,2,8934273,38174,102,-99,-99,0.0251742023366689,0.0762036988526222,0.00104783360402368,0.637318593807303,-99,0.260255671399382,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,66687,2006,SANTUARIO,0,0,1,0,66,2,8934273,7693,102,-99,-99,0.0218380345768881,0.112959833614975,7.79929806317431e-4,0.619914207721305,-99,0.244507994280515,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,68001,2006,BUCARAMANGA,0,0,1,0,68,2,8934273,330548,102,-99,-99,0.0875576315693938,0.0780007744714837,0.00129784479107422,0.67367523022375,-99,0.159468518944299,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,3,4,0,-99,1
senado06,68013,2006,AGUADA,0,0,1,0,68,2,8934273,1303,102,-99,-99,0.00306983883346124,0.00230237912509593,-99,0.729854182655411,-99,0.264773599386032,0.5686274509803921,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,3,-99,0,-99,1
senado06,68020,2006,ALBANIA,0,0,1,0,68,2,8934273,2884,102,-99,-99,0.00416088765603329,0.0371012482662968,-99,0.786061026352288,-99,0.172676837725381,0.5686274509803921,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,-99,0,-99,1
senado06,68051,2006,ARATOCA,0,1,0,0,68,2,8934273,5516,102,-99,-99,0.0228426395939086,0.168781725888325,1.81290790427846e-4,0.745105148658448,-99,0.0630891950688905,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,1,4,0,-99,2
senado06,68077,2006,BARBOSA,0,0,1,0,68,2,8934273,17524,102,-99,-99,0.0237959370006848,0.052271170965533,4.56516776991554e-4,0.600034238758274,-99,0.323442136498516,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,68079,2006,BARICHARA,0,0,1,0,68,2,8934273,5786,102,-99,-99,0.0184929139301763,0.0779467680608365,1.72830971310059e-4,0.754407189768406,-99,0.148980297269271,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,68081,2006,BARRANCABERMEJA,0,0,1,0,68,2,8934273,90695,102,-99,-99,0.0900159876509179,0.0961353988643255,0.00178620651634599,0.703180991234357,-99,0.108881415734054,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,68092,2006,BETULIA,0,0,1,0,68,2,8934273,2398,102,-99,-99,0.0187656380316931,0.0400333611342786,4.17014178482068e-4,0.816930775646372,-99,0.123853211009174,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,68101,2006,BOLIVAR,0,0,1,0,68,2,8934273,7877,102,-99,-99,0.0731242858956456,0.0109178621302526,5.07807540941983e-4,0.791671956328551,-99,0.123778088104608,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,3,4,0,-99,1
senado06,68121,2006,CABRERA,0,0,1,0,68,2,8934273,1811,102,-99,-99,0.00552181115405853,0.0127001656543346,5.52181115405853e-4,0.719491993373827,-99,0.261733848702374,0.5686274509803921,4,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,3,2,4,0,-99,1
senado06,68132,2006,CALIFORNIA,0,0,1,0,68,2,8934273,1174,102,-99,-99,0.00936967632027257,0.00851788756388416,-99,0.719761499148211,-99,0.262350936967632,0.5686274509803921,3,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,2,3,-99,0,-99,1
