codmuni,elec_id,municipio,coddept,tipo_eleccion,s_nvote_avg,s_mvote_avg,s_natlseats_14,s_match_muniseat,s_match_presseat,s_match_muniseatpres,s_match_none,s_votepro_centro,s_votepro_conserv,s_votepro_iz,s_votepro_lib,s_votepro_min,s_votepro_other,s_votepro_tv,s_votepro_urib,s_seatpro_centro,s_seatpro_conserv,s_seatpro_iz,s_seatpro_lib,s_seatpro_min,s_seatpro_other,s_seatpro_tv,s_seatpro_urib
44098,senado02,DISTRACCION,44,2,10592550.25,4468.5,102,0,0,0.5,0.5,0.014619304166786765,0.10841241588897325,0.0163842563572617,0.09035530877844562,0.009135981407517474,0,0.52645191629438,0.1649968651947928,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
44110,senado02,EL MOLINO,44,2,10592550.25,3558.5,102,0,0,0.5,0.5,0.0371723658583854,0.08998864999924405,0.010827561589719849,0.09597536438692145,0.0028470495872453556,0,0.594156706507304,0.21323113642352995,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
44279,senado02,FONSECA,44,2,10592550.25,11223.5,102,0,0,0.5,0.5,0.0136583425136854,0.146141351155428,0.02707257760991545,0.09169919599340162,0.0060022514888110464,0,0.246389197504487,0.11610276285838422,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
44378,senado02,HATONUEVO,44,2,10592550.25,5522.75,102,0,0,0.5,0.5,0.02460798609176252,0.11423713175308425,0.01820130581117645,0.1043472483370085,0.002910470236579177,0,0.422726593997312,0.15455605043853066,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
44420,senado02,LA JAGUA DEL PILAR,44,2,10592550.25,1705.75,102,0,0,0.5,0.5,0.030028332541784566,0.1088439802711801,0.009636754312357606,0.12590989936922412,0.0066709828283776805,0,0.686346863468635,0.16335153195071897,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
44430,senado02,MAICAO,44,2,10592550.25,33959,102,0,0.25,0.25,0.5,0.026213491668603265,0.15555772531352,0.01921897815482955,0.16441896222324032,0.018603977335815168,0,0.175166813220918,0.17578821824880747,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
44560,senado02,MANAURE,44,2,10592550.25,14865.75,102,0,0.25,0.25,0.5,0.022694853518056463,0.204198973788045,0.012936559137651675,0.09566488964924234,0.009249015135360883,0,0.213061906751836,0.1993746921551082,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
44650,senado02,SAN JUAN DEL CESAR,44,2,10592550.25,12828.75,102,0,0,0.5,0.5,0.04028724515354277,0.13782935066266264,0.017565277123978602,0.13173946041629492,0.00401046161900955,0,0.360913628800484,0.19606373946963496,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
44847,senado02,URIBIA,44,2,10592550.25,17555.75,102,0,0,0.5,0.5,0.010434677927750022,0.07018514733399639,0.007996691184770035,0.1436208050466306,0.024129676643147874,0,0.49316031359827,0.13712215235691952,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
44855,senado02,URUMITA,44,2,10592550.25,4505.75,102,0,0,0.5,0.5,0.027674692329799366,0.1737770853360735,0.016437343890137214,0.12265618982116817,0.0032751963974308068,0,0.479596219931271,0.17967638577711825,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
44874,senado02,VILLANUEVA,44,2,10592550.25,8010.25,102,0,0,0.5,0.5,0.04101219941815163,0.122786577581629,0.02391194710888095,0.14172001340092502,0.007596458714057483,0,0.412734171211762,0.17630677937654995,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
47001,senado02,SANTA MARTA,47,2,10592550.25,120540.75,102,0,0.25,0.25,0.5,0.020057524708891935,0.137076953084535,0.0507318738096168,0.17257980440460463,0.014681438928352122,0,0.146632210011573,0.15744998468964866,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
47030,senado02,ALGARROBO,47,2,10592550.25,4023.25,102,0,0,0.5,0.5,0.011180828021574149,0.0866701122817563,0.005486970943448525,0.08584395641265845,0.0016177059026106712,0,0.380516807683512,0.16574084578956363,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
47053,senado02,ARACATACA,47,2,10592550.25,12952.5,102,0,0.25,0.25,0.5,0.004850974041085427,0.1537741544257355,0.013150021950583141,0.13968284399750844,0.004352003053155182,0,0.176497243410619,0.17203192830655403,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
47058,senado02,ARIGUANI (EL DIFICIL),47,2,10592550.25,11322.75,102,0,0.25,0.25,0.5,0.0205532454516797,0.131183723894057,0.022041335260116902,0.10486933917720616,0.003227647222429161,0,0.148107016658253,0.19756045105930573,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
47161,senado02,CERRO DE SAN ANTONIO,47,2,10592550.25,5026.25,102,0,0,0.5,0.5,0.003207340973192547,0.04314093139495105,0.004876796458428345,0.09181426231948088,0.0024484504281075134,0,0.532926297426952,0.3681886498651125,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
47170,senado02,CHIVOLO,47,2,10592550.25,6571,102,0,0,0.5,0.5,0.01244757529444556,0.1334602322625019,0.0150918395165834,0.05306265022484055,0.0044694930625397734,0,0.406384455239417,0.1380974399638108,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
47189,senado02,CIENAGA,47,2,10592550.25,36602,102,0,0,0.5,0.5,0.019323333731848163,0.12649410682051848,0.0246829934713751,0.18079676498147865,0.005505527211829314,0,0.280632648765673,0.15091532815490355,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
47205,senado02,CONCORDIA,47,2,10592550.25,6303.25,102,0,0,0.5,0.5,0.0012904070311001341,0.10814997222695985,0.0040888269454123095,0.07714663687347251,0.007464295681692559,0,0.43736518997843,0.2944375983436497,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
47245,senado02,EL BANCO,47,2,10592550.25,20229.25,102,0,0,0.5,0.5,0.011353595680892087,0.1372303192389265,0.015428451569083651,0.0808389973908176,0.0055993820114381325,0,0.299384134571192,0.1336377787776641,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
47258,senado02,EL PINON,47,2,10592550.25,7604.5,102,0,0,0.5,0.5,0.002562064548488112,0.08673947649784965,0.00560172480660008,0.029666460144555415,0.002697530917002244,0,0.460082538778995,0.32908795376557964,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
47268,senado02,EL RETEN,47,2,10592550.25,6110,102,0,0,0.5,0.5,0.004553807289932483,0.11675164381668426,0.012978511624645271,0.12805509394401687,0.003710863458240655,0,0.419761059089441,0.2139399521235932,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
47288,senado02,FUNDACION,47,2,10592550.25,20840.25,102,0,0,0.5,0.5,0.010276365996742866,0.11118633310159551,0.010565337345907349,0.0998309854041937,0.00497152941882146,0,0.227810200456737,0.25585388693225897,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
47318,senado02,GUAMAL,47,2,10592550.25,9876.75,102,0,0,0.5,0.5,0.039382860000922365,0.136101864189855,0.025124111850721643,0.049165633563789196,0.00342185704186575,0,0.577828834003446,0.174746202370014,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
47460,senado02,NUEVA GRANADA,47,2,10592550.25,7407,102,0,0,0.5,0.5,0.006945776782420395,0.0737767250430133,0.005192302492194225,0.02973963852641176,0.0019732202577744406,0,0.579361732039927,0.1705650000913517,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
47541,senado02,PEDRAZA,47,2,10592550.25,5135.25,102,0,0,0.5,0.5,0.014201396710888877,0.0964776847021897,0.00438130085806248,0.09473261130660678,0.003692420748469433,0,0.457938613111027,0.3145746848872049,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
47545,senado02,PIJINO DEL CARMEN,47,2,10592550.25,4600.25,102,0,0.25,0.25,0.5,0.020009499471396498,0.3041807218953985,0.012145014617454451,0.09911684935269,0.0034806472815877157,0,0.166747220879652,0.12178806510742818,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.014705882352941176,0.2678606095903707,0.205882352941176,0.3119539895165985
47551,senado02,PIVIJAY,47,2,10592550.25,14570,102,0,0,0.5,0.5,0.00866111349729349,0.0853045653673951,0.013388376672710006,0.05354766927135545,0.0025649237849489927,0,0.501501050735515,0.15189627583757243,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
47555,senado02,PLATO,47,2,10592550.25,19447.5,102,0,0,0.5,0.5,0.00533952297238204,0.1259180376822873,0.020902452836855948,0.08547599129903852,0.00410852002616791,0,0.24284299157999,0.3420905216953074,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
47570,senado02,PUEBLOVIEJO,47,2,10592550.25,11096.75,102,0,0,0.5,0.5,0.005290560060765317,0.318798486020754,0.00764661355748717,0.11310507078670885,0.004781413731637051,0,0.378239649949512,0.13966826046140146,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
47605,senado02,REMOLINO,47,2,10592550.25,4912.5,102,0,0,0.5,0.5,0.00628910943871574,0.11043742382325054,0.008210878045588791,0.05045428421494012,0.002739965543375448,0,0.355719355719356,0.15082600392355067,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
47660,senado02,SABANAS DE SAN ANGEL,47,2,10592550.25,4524,102,0,0,0.5,0.5,0.011811199201223274,0.09994584839097895,0.002511912517541565,0.025691086169020837,0.0022428441749465255,0,0.550696594427245,0.2382568515170006,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.004901960784313725,0.2678606095903707,0.205882352941176,0.347311201708406
47675,senado02,SALAMINA,47,2,10592550.25,4283.25,102,0,0,0.5,0.5,0.01656653556137785,0.10505795288490535,0.01003302333317271,0.05388501497898225,0.0033364942409684034,0,0.51178627553693,0.10139107804929084,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
47692,senado02,SAN SEBASTIAN DE BUENAVISTA,47,2,10592550.25,7714.5,102,0,0,0.5,0.5,0.00871561781586475,0.09013799653375204,0.027629999492597396,0.024558570033151424,0.002063035381090896,0,0.70027693856999,0.16031692800258499,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
47703,senado02,SAN ZENON,47,2,10592550.25,4586.75,102,0,0,0.5,0.5,0.00739760747597738,0.158493960923428,0.015058193909762697,0.04487114582037005,0.00532747066183247,0,0.619164619164619,0.18402346910845196,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.014705882352941176,0.2678606095903707,0.205882352941176,0.3119539895165985
47707,senado02,SANTA ANA,47,2,10592550.25,7869.75,102,0,0.25,0.25,0.5,0.006667308734487839,0.293354436263866,0.024152244153033194,0.04755070519854905,0.00324826034786203,0,0.127445795875198,0.1656716222495121,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
47720,senado02,SANTA BARBARA DE PINTO,47,2,10592550.25,3836.75,102,0,0,0.5,0.5,0.001570268595141317,0.18664149035850647,0.01150482921208356,0.11529999656851403,0.003467275969300022,0,0.320636451301832,0.2121105898738862,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
47745,senado02,SITIONUEVO,47,2,10592550.25,10560.75,102,0,0,0.5,0.5,0.00657804672705584,0.10278762124897176,0.009848946083353776,0.09604699447763343,0.012745946096062702,0,0.196110399441015,0.2421292150243326,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
47798,senado02,TENERIFE,47,2,10592550.25,6701,102,0,0,0.5,0.5,0.001974405121433069,0.0635865676304144,0.0151599489957016,0.08554384629218421,0.002051015881787145,0,0.273121146475587,0.3723311054104589,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
47960,senado02,ZAPAYAN,47,2,10592550.25,4175.25,102,0,0,0.5,0.5,0.0021238795174934625,0.18026824711846928,0.0077161676707904496,0.0538235371748914,8.634146368229897e-4,0,0.492638980443859,0.123597902915436,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
47980,senado02,ZONA BANANERA (SEVILLA),47,2,10592550.25,18050.25,102,0,0,0.5,0.5,0.01019836667728662,0.14626471849158784,0.009687855452712595,0.09693744216937344,0.004108935843491467,0,0.294976667581663,0.1263555291271055,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
50001,senado02,VILLAVICENCIO,50,2,10592550.25,129861,102,0,0,0.5,0.5,0.018852540073503166,0.0881292965066239,0.03511019269059025,0.15625980402770878,0.010729109857208857,0,0.385669474552309,0.26635843316222657,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
50006,senado02,ACACIAS,50,2,10592550.25,22569.75,102,0,0,0.5,0.5,0.01279267012143141,0.10294092731463236,0.024078115366963547,0.09655668272664189,0.012929708461124385,0,0.342478677636048,0.3001468777853255,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
50110,senado02,BARRANCA DE UPIA,50,2,10592550.25,1426.25,102,0,0,0.5,0.5,0.00706134752491519,0.0554207835536135,0.0159385782242094,0.20511253322473003,0.0062118928161630695,0,0.27708703374778,0.286718395866775,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
50124,senado02,CABUYARO,50,2,10592550.25,1503,102,0,0,0.5,0.5,0.0023686005825348036,0.051298690835850945,0.01682909398044375,0.18073482757950537,0.001898154669671785,0,0.444612286002014,0.33390825621582376,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.014705882352941176,0.2678606095903707,0.205882352941176,0.3119539895165985
50150,senado02,CASTILLA LA NUEVA,50,2,10592550.25,5145.75,102,0,0,0.5,0.5,0.00893011846643219,0.18171112196646422,0.011908645265203344,0.10893746694561567,0.006076012242629724,0,0.39905939731754,0.339414198887114,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
50223,senado02,CUBARRAL,50,2,10592550.25,2274.5,102,0,0.25,0.25,0.5,0.005892572614843033,0.12173488376260895,0.010772033053079265,0.07354275787654531,0.004709428903022546,0,0.298816568047337,0.39721939483346375,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
50226,senado02,CUMARAL,50,2,10592550.25,6667.5,102,0,0,0.5,0.5,0.010502472886609868,0.083394078951944145,0.02763165819971415,0.14154074015651474,0.004605122343425442,0,0.337166513339466,0.2967536853021645,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
50245,senado02,EL CALVARIO,50,2,10592550.25,1040.25,102,0,0,0.5,0.5,0.0309278350515464,0.40997922208465654,0.00963540575955387,0.06711381777842035,0.002619859225951743,0,0.275773195876289,0.22174372644958051,0.0490196078431373,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
50251,senado02,EL CASTILLO,50,2,10592550.25,1470.5,102,0,0,0.5,0.5,0.018734280976092987,0.0729126979807326,0.01891796687273705,0.17532895131640783,0.003714783925655383,0,0.445191313340227,0.22964971502795475,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
50270,senado02,EL DORADO,50,2,10592550.25,1516,102,0,0,0.5,0.5,0.0020196341848903697,0.26669199067023,0.01160242138431165,0.17684248446595308,0.0015402149243810498,0,0.397884996695307,0.263963927352704,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
50287,senado02,FUENTE DE ORO,50,2,10592550.25,3656,102,0,0,0.5,0.5,0.005132939479283653,0.0448742956043316,0.021029487907944,0.19477562190150674,0.0033885936702845133,0,0.507688298149596,0.31242828316720805,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
50313,senado02,GRANADA (BOCA DE MONTE),50,2,10592550.25,17030.5,102,0,0,0.5,0.5,0.007662317693710148,0.03623360137299475,0.026900816310857,0.1793274155754907,0.009516128736643006,0,0.423956931359354,0.28548859821052797,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
50318,senado02,GUAMAL,50,2,10592550.25,4679.25,102,0,0,0.5,0.5,0.008151283482062196,0.1143525015444731,0.0152678272768761,0.09178164518566993,0.004692576221576543,0,0.462181750603977,0.33236927938810423,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
50325,senado02,MAPIRIPAN,50,2,10592550.25,1212.5,102,0,0,0.5,0.5,0.01033995830040747,0.0273003773573355,0.001965580887743885,0.308267719255131,0.0030037105980379947,0,0.4857324032974,0.33735628104653,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.004901960784313725,0.2678606095903707,0.205882352941176,0.347311201708406
50330,senado02,MESETAS,50,2,10592550.25,1646,102,0,0,0.5,0.5,0.017678021783457325,0.09331149993773916,0.014081360308504251,0.1888077230302214,0.00565021004869012,0,0.264670174018616,0.22229263194477203,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
50350,senado02,LA MACARENA,50,2,10592550.25,1514.25,102,0,0,0.5,0.5,0.055073566851254314,0.1213134129900828,0.01436395644519791,0.1808153542735174,0.008082567194488006,0,0.345960748516659,0.1840832817950556,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
50370,senado02,URIBE,50,2,10592550.25,588.25,102,0,0.25,0.25,0.5,0.05171552011001862,0.0226064252092881,0.06920798404739315,0.16094054177393116,0.032,0,0.091901728844404,0.11591398064362429,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.0196078431372549,0.2678606095903707,0.205882352941176,0.3119539895165985
50400,senado02,LEJANIAS,50,2,10592550.25,2440.25,102,0,0,0.5,0.5,0.007062303500480274,0.03421896427334105,0.018319959898964802,0.19734039492121402,0.0057389559715914,0,0.331985170205595,0.26098103846136644,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
50450,senado02,PUERTO CONCORDIA,50,2,10592550.25,1323,102,0,0,0.5,0.5,0.009900410027473654,0.16997359004233198,0.009802780060572676,0.23500705533069288,0.005855069144215075,0,0.381161007667032,0.22129067669304464,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
50568,senado02,PUERTO GAITAN,50,2,10592550.25,4386,102,0,0,0.5,0.5,0.005881306441820741,0.0261992360023533,0.01584216075064054,0.13145232237831164,0.005576582180798839,0,0.456260720411664,0.27149370494009284,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
50573,senado02,PUERTO LOPEZ,50,2,10592550.25,9330,102,0,0,0.5,0.5,0.009276919366587259,0.04149270499849965,0.0224567130359108,0.16748628216989175,0.0028362590914299607,0,0.461783122950005,0.348910600939337,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
50577,senado02,PUERTO LLERAS,50,2,10592550.25,1988.25,102,0,0,0.5,0.5,0.011237999033108985,0.04251800483012895,0.0147627740824742,0.27290061118212416,0.0029832759786359566,0,0.369686560755689,0.2741207290978758,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
50590,senado02,PUERTO RICO,50,2,10592550.25,2380,102,0,0,0.5,0.5,0.017276199881492052,0.0288264322970647,0.01494518186868153,0.1987816893691435,0.003206917569071102,0,0.414550446122169,0.2960572383347598,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
50606,senado02,RESTREPO,50,2,10592550.25,5724.25,102,0,0,0.5,0.5,0.0176821017129524,0.19151814485501364,0.021512783683740003,0.10452962486930514,0.004497943067821764,0,0.33729216152019,0.3540440797922533,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
50680,senado02,SAN CARLOS DE GUAROA,50,2,10592550.25,3353.5,102,0,0,0.5,0.5,0.006753916436246468,0.061024563174824145,0.011440114589615651,0.1362820923169044,0.004169799046826166,0,0.479192938209332,0.34970583565429897,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
50683,senado02,SAN JUAN DE ARAMA,50,2,10592550.25,1903.25,102,0,0,0.5,0.5,0.002087638171922835,0.1076749997114734,0.01736691307556995,0.22731802747627317,0.0040462309483016035,0,0.271179570328334,0.2552015721171357,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
50686,senado02,SAN JUANITO,50,2,10592550.25,721,102,0,0.25,0.25,0.5,0.008199812494226737,0.182351088402044,0.004171892371475045,0.056889186727891734,0.002115884729719905,0,0.211783439490446,0.33670497023503543,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
50689,senado02,SAN MARTIN,50,2,10592550.25,7154.25,102,0,0,0.5,0.5,0.00622687325679344,0.05486468366336715,0.0195899919115276,0.1842386920637672,0.00595941519540487,0,0.481201201201201,0.2632554609839044,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
50711,senado02,VISTA HERMOSA,50,2,10592550.25,2686.5,102,0,0,0.5,0.5,0.011636774218340555,0.0497109354337971,0.02016637214314775,0.11927126208621121,0.011409580718944067,0,0.369967607589079,0.31920921569673466,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
52001,senado02,PASTO,52,2,10592550.25,131625.25,102,0,0.25,0.25,0.5,0.04758797481730908,0.18217088658894098,0.08157894630343335,0.15205325510364615,0.10667026555222144,0,0.162385040612786,0.15484885980093324,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
52019,senado02,ALBAN (SAN JOSE),52,2,10592550.25,4457.75,102,0,0.25,0.25,0.5,0.005399658122139389,0.32787129058772346,0.04915774212218897,0.17050887104815257,0.009835961381491762,0,0.123271050715846,0.21348225025890824,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
52022,senado02,ALDANA,52,2,10592550.25,3481.5,102,0,0.25,0.25,0.5,0.022350528143234752,0.2338234189762065,0.05084720727108185,0.11106568781131734,0.007364523742368606,0,0.0291231402342513,0.10997700259485067,0.0492622791690934,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
52036,senado02,ANCUYA,52,2,10592550.25,4481,102,0,0.25,0.25,0.5,0.009630567204732847,0.4478088554291185,0.07838366517487655,0.18210459959711264,0.05054886813669089,0,0.0355781448538755,0.16024197035950366,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
52051,senado02,ARBOLEDA (BERRUECOS),52,2,10592550.25,3194.25,102,0,0.5,0,0.5,0.0058507193720321,0.5263713439714606,0.09215180452573415,0.1005055235679524,0.01204737991534959,0,0.110830438901168,0.151617304112383,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
52079,senado02,BARBACOAS,52,2,10592550.25,5313.25,102,0,0.5,0,0.5,0.004983707504282903,0.17059756897226536,0.12448880956522586,0.2556455633895366,0.019434955093452017,0,0.0343680709534368,0.08376237005026302,0.036109493302271416,0.19714618520675598,0.0735294117647059,0.19894195301883125,0.00980392156862745,0.2678606095903707,0.205882352941176,0.3119539895165985
